,max_growth_rate_index,start_index,end_index,ws,mu,tlag,tzero,c,column
0,44,31,57,13,0.31547995019242164,2.8497418546210826,-2.383209863080917,-3.2826060399087664,GLUGLU_log_sample1
1,49,36,62,13,0.3050702596605633,3.1359206804195168,-2.4236785283764273,-3.3807374882108734,GLUGLU_log_sample2
2,191,153,229,38,0.10326232845663652,16.358791618373974,-2.4671735422410506,-4.157096424644218,GALGAL_log_sample1
3,194,153,235,41,0.09436589997000122,15.389318347599025,-2.489935825955803,-3.9427438249514353,GALGAL_log_sample2
4,103,87,119,16,0.24857888375394127,10.486120241049843,-2.474988138202162,-5.082659271085094,RAFRAF_log_sample1
5,108,92,124,16,0.2510920316587515,11.592543538615297,-2.4937639309967077,-5.405724024237451,RAFRAF_log_sample2
6,179,144,214,35,0.10730428042416931,16.605093917536095,-2.378875125982882,-4.161385784443228,GLUGAL_log_sample1
7,197,160,234,37,0.10002134397564447,17.280425439457737,-2.3360068066490096,-4.065109824781742,GLUGAL_log_sample2
8,134,119,149,15,0.2630990176709129,17.109289247416715,-2.343615325806661,-6.846853815245287,GLURAF_log_sample1
9,144,129,159,15,0.2611996690682534,18.512424906846668,-2.4131494107033196,-7.250523619706162,GLURAF_log_sample2
10,152,118,186,34,0.1137584722502758,11.391923711325266,-2.4434275710961493,-3.7398739870545867,RAFGAL_log_sample1
11,153,119,187,34,0.11009064275272588,12.205319126329206,-2.466543654756035,-3.8107727740234627,RAFGAL_log_sample2
12,68,56,80,12,0.3379077262997755,6.796971646717846,-2.504342530145045,-4.802010832332388,GALGLU_log_sample1
13,64,52,76,12,0.3441865031436415,5.9893357154937155,-2.48251251376759,-4.544785939206868,GALGLU_log_sample2
14,60,48,72,12,0.33332519431048624,4.937937116326784,-2.505126027389618,-4.15172351517732,RAFGLU_log_sample1
15,64,52,76,12,0.32735351765883913,5.148163952968102,-2.5090550396614204,-4.194998996732791,RAFGLU_log_sample2
16,159,140,178,19,0.20172518930904615,16.76516408636348,-2.5121808209627825,-5.895490043770801,GALRAF_log_sample1
17,134,117,151,17,0.23199207081419448,14.593433104394014,-2.488677585718822,-5.875593118108564,GALRAF_log_sample2
