,max_growth_rate_index,start_index,end_index,ws,mu,tlag,tzero,c,column
0,48,36,60,12,0.34443573382590675,3.2976004942763124,-2.40511396194603,-3.541379914437761,GLUGLU_log_sample1
1,47,35,59,12,0.34168307900730255,3.6918066276352364,-2.395984719988053,-3.6579173486694994,GLUGLU_log_sample2
2,66,51,81,15,0.2676753215202071,4.97541484551082,-2.421156543268195,-3.753485243216695,GALGAL_log_sample1
3,68,53,83,15,0.268386308648154,4.9719705131317165,-2.439497231985896,-3.7744400218287226,GALGAL_log_sample2
4,91,74,108,17,0.23290999217755703,8.439876152603496,-2.4443427177904105,-4.410860813711209,RAFRAF_log_sample1
5,92,75,109,17,0.23493978908171395,8.75155364025554,-2.4362155668795826,-4.493126497630826,RAFRAF_log_sample2
6,84,69,99,15,0.2720657920831774,8.513593117790727,-2.4028450909861614,-4.720029419783302,GLUGAL_log_sample1
7,91,77,105,14,0.270110201492062,9.174306015833105,-2.4022079290300584,-4.881273201625613,GLUGAL_log_sample2
8,105,88,122,17,0.22319118607476865,10.777793068606403,-2.3769925856808194,-4.783463592334164,GLURAF_log_sample1
9,112,94,130,18,0.22237544589255745,11.80664227097891,-2.397320372519079,-5.023878335207006,GLURAF_log_sample2
10,73,58,88,15,0.2688354659928489,6.168888573973131,-2.421298894676998,-4.080378560985549,RAFGAL_log_sample1
11,76,62,90,14,0.2765535991203922,6.700142131458572,-2.4301232874481777,-4.283813184480034,RAFGAL_log_sample2
12,47,36,58,11,0.3597637266073894,3.751043942373102,-2.4380694213473735,-3.7880989805472742,GALGLU_log_sample1
13,48,37,59,11,0.3526824811929781,4.0396517810010675,-2.4320770422700098,-3.8573615693599352,GALGLU_log_sample2
14,46,35,57,11,0.35244119731219553,3.869928978316291,-2.473976210433823,-3.838444400340741,RAFGLU_log_sample1
15,52,41,63,11,0.35802039692991283,4.2692703665032825,-2.4564849148199728,-3.985582425040681,RAFGLU_log_sample2
16,98,80,116,18,0.21224808535726325,9.766606323259106,-2.3623370607133443,-4.43611006246393,GALRAF_log_sample1
17,106,87,125,19,0.21094088081314544,11.160513629366799,-2.4562617210144517,-4.811412356574423,GALRAF_log_sample2
